url,repository_url,labels_url,comments_url,events_url,html_url,id,node_id,number,title,user/login,user/id,user/node_id,user/avatar_url,user/gravatar_id,user/url,user/html_url,user/followers_url,user/following_url,user/gists_url,user/starred_url,user/subscriptions_url,user/organizations_url,user/repos_url,user/events_url,user/received_events_url,user/type,user/site_admin,labels/0/id,labels/0/node_id,labels/0/url,labels/0/name,labels/0/color,labels/0/default,labels/0/description,state,locked,assignee,assignees/0/login,assignees/0/id,assignees/0/node_id,assignees/0/avatar_url,assignees/0/gravatar_id,assignees/0/url,assignees/0/html_url,assignees/0/followers_url,assignees/0/following_url,assignees/0/gists_url,assignees/0/starred_url,assignees/0/subscriptions_url,assignees/0/organizations_url,assignees/0/repos_url,assignees/0/events_url,assignees/0/received_events_url,assignees/0/type,assignees/0/site_admin,milestone/url,milestone/html_url,milestone/labels_url,milestone/id,milestone/node_id,milestone/number,milestone/title,milestone/description,milestone/creator/login,milestone/creator/id,milestone/creator/node_id,milestone/creator/avatar_url,milestone/creator/gravatar_id,milestone/creator/url,milestone/creator/html_url,milestone/creator/followers_url,milestone/creator/following_url,milestone/creator/gists_url,milestone/creator/starred_url,milestone/creator/subscriptions_url,milestone/creator/organizations_url,milestone/creator/repos_url,milestone/creator/events_url,milestone/creator/received_events_url,milestone/creator/type,milestone/creator/site_admin,milestone/open_issues,milestone/closed_issues,milestone/state,milestone/created_at,milestone/updated_at,milestone/due_on,milestone/closed_at,comments,created_at,updated_at,closed_at,author_association,active_lock_reason,body,reactions/url,reactions/total_count,reactions/+1,reactions/-1,reactions/laugh,reactions/hooray,reactions/confused,reactions/heart,reactions/rocket,reactions/eyes,timeline_url,performed_via_github_app,state_reason,assignee/login,assignee/id,assignee/node_id,assignee/avatar_url,assignee/gravatar_id,assignee/url,assignee/html_url,assignee/followers_url,assignee/following_url,assignee/gists_url,assignee/starred_url,assignee/subscriptions_url,assignee/organizations_url,assignee/repos_url,assignee/events_url,assignee/received_events_url,assignee/type,assignee/site_admin,milestone,assignees/1/login,assignees/1/id,assignees/1/node_id,assignees/1/avatar_url,assignees/1/gravatar_id,assignees/1/url,assignees/1/html_url,assignees/1/followers_url,assignees/1/following_url,assignees/1/gists_url,assignees/1/starred_url,assignees/1/subscriptions_url,assignees/1/organizations_url,assignees/1/repos_url,assignees/1/events_url,assignees/1/received_events_url,assignees/1/type,assignees/1/site_admin,assignees/2/login,assignees/2/id,assignees/2/node_id,assignees/2/avatar_url,assignees/2/gravatar_id,assignees/2/url,assignees/2/html_url,assignees/2/followers_url,assignees/2/following_url,assignees/2/gists_url,assignees/2/starred_url,assignees/2/subscriptions_url,assignees/2/organizations_url,assignees/2/repos_url,assignees/2/events_url,assignees/2/received_events_url,assignees/2/type,assignees/2/site_admin,labels/1/id,labels/1/node_id,labels/1/url,labels/1/name,labels/1/color,labels/1/default,labels/1/description
https://api.github.com/repos/Azure/azure-functions-python-worker/issues/1122,https://api.github.com/repos/Azure/azure-functions-python-worker,https://api.github.com/repos/Azure/azure-functions-python-worker/issues/1122/labels{/name},https://api.github.com/repos/Azure/azure-functions-python-worker/issues/1122/comments,https://api.github.com/repos/Azure/azure-functions-python-worker/issues/1122/events,https://github.com/Azure/azure-functions-python-worker/issues/1122,1411738283,I_kwDOBwRsx85UJWqr,1122,Send IncludeEmptyEntriesInMessagePayload capability to host to get empty entries in payload,kshyju,144469,MDQ6VXNlcjE0NDQ2OQ==,https://avatars.githubusercontent.com/u/144469?v=4,,https://api.github.com/users/kshyju,https://github.com/kshyju,https://api.github.com/users/kshyju/followers,https://api.github.com/users/kshyju/following{/other_user},https://api.github.com/users/kshyju/gists{/gist_id},https://api.github.com/users/kshyju/starred{/owner}{/repo},https://api.github.com/users/kshyju/subscriptions,https://api.github.com/users/kshyju/orgs,https://api.github.com/users/kshyju/repos,https://api.github.com/users/kshyju/events{/privacy},https://api.github.com/users/kshyju/received_events,User,false,1608879126,MDU6TGFiZWwxNjA4ODc5MTI2,https://api.github.com/repos/Azure/azure-functions-python-worker/labels/needs-triage%20(functions),needs-triage (functions),ea83a0,false,,open,false,,gavin-aguiar,80794152,MDQ6VXNlcjgwNzk0MTUy,https://avatars.githubusercontent.com/u/80794152?v=4,,https://api.github.com/users/gavin-aguiar,https://github.com/gavin-aguiar,https://api.github.com/users/gavin-aguiar/followers,https://api.github.com/users/gavin-aguiar/following{/other_user},https://api.github.com/users/gavin-aguiar/gists{/gist_id},https://api.github.com/users/gavin-aguiar/starred{/owner}{/repo},https://api.github.com/users/gavin-aguiar/subscriptions,https://api.github.com/users/gavin-aguiar/orgs,https://api.github.com/users/gavin-aguiar/repos,https://api.github.com/users/gavin-aguiar/events{/privacy},https://api.github.com/users/gavin-aguiar/received_events,User,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2022-10-17T14:59:07Z,2022-10-26T15:18:14Z,,MEMBER,,"For trigger payloads of collection type(ex: event hub trigger payload with batched messages), host will [skip empty entries ](https://github.com/Azure/azure-functions-host/issues/8499)by default. We [recently made a host level change](https://github.com/Azure/azure-functions-host/pull/8642) so that host will not skip empty entries if worker includes `IncludeEmptyEntriesInMessagePayload` capability when advertising the capability list to host. The [dotnet worker was updated to send this capability](https://github.com/Azure/azure-functions-dotnet-worker/pull/1091/) if user opts in for that(_In the next major version, we will enable it by default_). Python worker should consider making similar change.


",https://api.github.com/repos/Azure/azure-functions-python-worker/issues/1122/reactions,0,0,0,0,0,0,0,0,0,https://api.github.com/repos/Azure/azure-functions-python-worker/issues/1122/timeline,,,gavin-aguiar,80794152,MDQ6VXNlcjgwNzk0MTUy,https://avatars.githubusercontent.com/u/80794152?v=4,,https://api.github.com/users/gavin-aguiar,https://github.com/gavin-aguiar,https://api.github.com/users/gavin-aguiar/followers,https://api.github.com/users/gavin-aguiar/following{/other_user},https://api.github.com/users/gavin-aguiar/gists{/gist_id},https://api.github.com/users/gavin-aguiar/starred{/owner}{/repo},https://api.github.com/users/gavin-aguiar/subscriptions,https://api.github.com/users/gavin-aguiar/orgs,https://api.github.com/users/gavin-aguiar/repos,https://api.github.com/users/gavin-aguiar/events{/privacy},https://api.github.com/users/gavin-aguiar/received_events,User,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://api.github.com/repos/Azure/azure-functions-python-worker/issues/1105,https://api.github.com/repos/Azure/azure-functions-python-worker,https://api.github.com/repos/Azure/azure-functions-python-worker/issues/1105/labels{/name},https://api.github.com/repos/Azure/azure-functions-python-worker/issues/1105/comments,https://api.github.com/repos/Azure/azure-functions-python-worker/issues/1105/events,https://github.com/Azure/azure-functions-python-worker/issues/1105,1381667226,I_kwDOBwRsx85SWpGa,1105,Investigate Python language worker integration tests failures in Functions V3 for 9/20/22,Francisco-Gamino,12720858,MDQ6VXNlcjEyNzIwODU4,https://avatars.githubusercontent.com/u/12720858?v=4,,https://api.github.com/users/Francisco-Gamino,https://github.com/Francisco-Gamino,https://api.github.com/users/Francisco-Gamino/followers,https://api.github.com/users/Francisco-Gamino/following{/other_user},https://api.github.com/users/Francisco-Gamino/gists{/gist_id},https://api.github.com/users/Francisco-Gamino/starred{/owner}{/repo},https://api.github.com/users/Francisco-Gamino/subscriptions,https://api.github.com/users/Francisco-Gamino/orgs,https://api.github.com/users/Francisco-Gamino/repos,https://api.github.com/users/Francisco-Gamino/events{/privacy},https://api.github.com/users/Francisco-Gamino/received_events,User,false,1608879126,MDU6TGFiZWwxNjA4ODc5MTI2,https://api.github.com/repos/Azure/azure-functions-python-worker/labels/needs-triage%20(functions),needs-triage (functions),ea83a0,false,,open,false,,gavin-aguiar,80794152,MDQ6VXNlcjgwNzk0MTUy,https://avatars.githubusercontent.com/u/80794152?v=4,,https://api.github.com/users/gavin-aguiar,https://github.com/gavin-aguiar,https://api.github.com/users/gavin-aguiar/followers,https://api.github.com/users/gavin-aguiar/following{/other_user},https://api.github.com/users/gavin-aguiar/gists{/gist_id},https://api.github.com/users/gavin-aguiar/starred{/owner}{/repo},https://api.github.com/users/gavin-aguiar/subscriptions,https://api.github.com/users/gavin-aguiar/orgs,https://api.github.com/users/gavin-aguiar/repos,https://api.github.com/users/gavin-aguiar/events{/privacy},https://api.github.com/users/gavin-aguiar/received_events,User,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2022-09-22T00:47:11Z,2022-09-23T18:18:09Z,,CONTRIBUTOR,,"<!--
Before creating a new issue, please check if the issue already exists in the [open issues panel](https://github.com/Azure/azure-functions-python-worker/issues?q=is%3Aissue+is%3Aopen) and please check the [Troubleshooting Guides](https://github.com/Azure/azure-functions-python-worker/wiki#troubleshooting-guides) in our wiki.
Please describe your issue or feature request below.
-->

### Investigative information
Investigate Python language worker tests failures in Functions V3 for 9/20/22

Here is the link to the pipeline executions with the test failures:
https://azfunc.visualstudio.com/Azure%20Functions/_build/results?buildId=96327&view=ms.vss-test-web.build-test-results-tab

![image](https://user-images.githubusercontent.com/12720858/191634389-d402a4e9-8352-4d89-8a66-4ddc0d4d6e92.png)

",https://api.github.com/repos/Azure/azure-functions-python-worker/issues/1105/reactions,0,0,0,0,0,0,0,0,0,https://api.github.com/repos/Azure/azure-functions-python-worker/issues/1105/timeline,,,gavin-aguiar,80794152,MDQ6VXNlcjgwNzk0MTUy,https://avatars.githubusercontent.com/u/80794152?v=4,,https://api.github.com/users/gavin-aguiar,https://github.com/gavin-aguiar,https://api.github.com/users/gavin-aguiar/followers,https://api.github.com/users/gavin-aguiar/following{/other_user},https://api.github.com/users/gavin-aguiar/gists{/gist_id},https://api.github.com/users/gavin-aguiar/starred{/owner}{/repo},https://api.github.com/users/gavin-aguiar/subscriptions,https://api.github.com/users/gavin-aguiar/orgs,https://api.github.com/users/gavin-aguiar/repos,https://api.github.com/users/gavin-aguiar/events{/privacy},https://api.github.com/users/gavin-aguiar/received_events,User,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://api.github.com/repos/Azure/azure-functions-python-worker/issues/1094,https://api.github.com/repos/Azure/azure-functions-python-worker,https://api.github.com/repos/Azure/azure-functions-python-worker/issues/1094/labels{/name},https://api.github.com/repos/Azure/azure-functions-python-worker/issues/1094/comments,https://api.github.com/repos/Azure/azure-functions-python-worker/issues/1094/events,https://github.com/Azure/azure-functions-python-worker/issues/1094,1348622090,I_kwDOBwRsx85QYlcK,1094,ModuleNotFoundError: No module named '__main__',gavin-aguiar,80794152,MDQ6VXNlcjgwNzk0MTUy,https://avatars.githubusercontent.com/u/80794152?v=4,,https://api.github.com/users/gavin-aguiar,https://github.com/gavin-aguiar,https://api.github.com/users/gavin-aguiar/followers,https://api.github.com/users/gavin-aguiar/following{/other_user},https://api.github.com/users/gavin-aguiar/gists{/gist_id},https://api.github.com/users/gavin-aguiar/starred{/owner}{/repo},https://api.github.com/users/gavin-aguiar/subscriptions,https://api.github.com/users/gavin-aguiar/orgs,https://api.github.com/users/gavin-aguiar/repos,https://api.github.com/users/gavin-aguiar/events{/privacy},https://api.github.com/users/gavin-aguiar/received_events,User,false,1559903402,MDU6TGFiZWwxNTU5OTAzNDAy,https://api.github.com/repos/Azure/azure-functions-python-worker/labels/announcement,announcement,3e91a0,false,,open,false,,vrdmr,1047040,MDQ6VXNlcjEwNDcwNDA=,https://avatars.githubusercontent.com/u/1047040?v=4,,https://api.github.com/users/vrdmr,https://github.com/vrdmr,https://api.github.com/users/vrdmr/followers,https://api.github.com/users/vrdmr/following{/other_user},https://api.github.com/users/vrdmr/gists{/gist_id},https://api.github.com/users/vrdmr/starred{/owner}{/repo},https://api.github.com/users/vrdmr/subscriptions,https://api.github.com/users/vrdmr/orgs,https://api.github.com/users/vrdmr/repos,https://api.github.com/users/vrdmr/events{/privacy},https://api.github.com/users/vrdmr/received_events,User,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2022-08-23T22:41:15Z,2023-04-25T16:46:46Z,,CONTRIBUTOR,,"**Announcement:**
We have identified an issue with a subset of python functions apps which have imported libraries like python-dotenv are seeing an error with functions runtime 4.9.1 and above. 

The function apps are failing with the following error:

`Microsoft.Azure.WebJobs.Host.FunctionInvocationException : Exception while executing function: Functions.HttpTrigger ---> Microsoft.Azure.WebJobs.Script.Workers.Rpc.RpcException : Result: Failure Exception: ModuleNotFoundError: No module named '__main__' Stack: File '/azure-functions-host/workers/python/3.9/LINUX/X64/azure_functions_worker/dispatcher.py', line 448, in _handle__invocation_request call_result = await self._loop.run_in_executor( File '/usr/local/lib/python3.9/concurrent/futures/thread.py', line 58, in run result = self.fn(*self.args, **self.kwargs) File '/azure-functions-host/workers/python/3.9/LINUX/X64/azure_functions_worker/dispatcher.py', line 691, in _run_sync_func return ExtensionManager.get_sync_invocation_wrapper(context, File '/azure-functions-host/workers/python/3.9/LINUX/X64/azure_functions_worker/extension.py', line 215, in _raw_invocation_wrapper result = function(**args) File '/home/site/wwwroot/HttpTrigger/__init__.py', line 8, in main return func.HttpResponse(f'Dotenv: {load_dotenv(find_dotenv())}') File '/home/site/wwwroot/.python_packages/lib/site-packages/dotenv/main.py', line 284, in find_dotenv if usecwd or _is_interactive() or getattr(sys, 'frozen', False): File '/home/site/wwwroot/.python_packages/lib/site-packages/dotenv/main.py', line 281, in _is_interactive main = __import__('__main__', None, None, fromlist=['__file__']) `

 **Mitigation:** 
Add the app setting PYTHON_ISOLATE_WORKER_DEPENDENCIES to 0 as described in the documentation [here](https://docs.microsoft.com/en-us/azure/azure-functions/functions-app-settings#python_isolate_worker_dependencies-preview)

**Fix:**
The fix for this is currently being rolled out and will be available in runtime versions 1.10.2 and higher.

",https://api.github.com/repos/Azure/azure-functions-python-worker/issues/1094/reactions,0,0,0,0,0,0,0,0,0,https://api.github.com/repos/Azure/azure-functions-python-worker/issues/1094/timeline,,,vrdmr,1047040,MDQ6VXNlcjEwNDcwNDA=,https://avatars.githubusercontent.com/u/1047040?v=4,,https://api.github.com/users/vrdmr,https://github.com/vrdmr,https://api.github.com/users/vrdmr/followers,https://api.github.com/users/vrdmr/following{/other_user},https://api.github.com/users/vrdmr/gists{/gist_id},https://api.github.com/users/vrdmr/starred{/owner}{/repo},https://api.github.com/users/vrdmr/subscriptions,https://api.github.com/users/vrdmr/orgs,https://api.github.com/users/vrdmr/repos,https://api.github.com/users/vrdmr/events{/privacy},https://api.github.com/users/vrdmr/received_events,User,false,,YunchuWang,12449837,MDQ6VXNlcjEyNDQ5ODM3,https://avatars.githubusercontent.com/u/12449837?v=4,,https://api.github.com/users/YunchuWang,https://github.com/YunchuWang,https://api.github.com/users/YunchuWang/followers,https://api.github.com/users/YunchuWang/following{/other_user},https://api.github.com/users/YunchuWang/gists{/gist_id},https://api.github.com/users/YunchuWang/starred{/owner}{/repo},https://api.github.com/users/YunchuWang/subscriptions,https://api.github.com/users/YunchuWang/orgs,https://api.github.com/users/YunchuWang/repos,https://api.github.com/users/YunchuWang/events{/privacy},https://api.github.com/users/YunchuWang/received_events,User,false,gavin-aguiar,80794152,MDQ6VXNlcjgwNzk0MTUy,https://avatars.githubusercontent.com/u/80794152?v=4,,https://api.github.com/users/gavin-aguiar,https://github.com/gavin-aguiar,https://api.github.com/users/gavin-aguiar/followers,https://api.github.com/users/gavin-aguiar/following{/other_user},https://api.github.com/users/gavin-aguiar/gists{/gist_id},https://api.github.com/users/gavin-aguiar/starred{/owner}{/repo},https://api.github.com/users/gavin-aguiar/subscriptions,https://api.github.com/users/gavin-aguiar/orgs,https://api.github.com/users/gavin-aguiar/repos,https://api.github.com/users/gavin-aguiar/events{/privacy},https://api.github.com/users/gavin-aguiar/received_events,User,false,,,,,,,
https://api.github.com/repos/Azure/azure-functions-python-worker/issues/1090,https://api.github.com/repos/Azure/azure-functions-python-worker,https://api.github.com/repos/Azure/azure-functions-python-worker/issues/1090/labels{/name},https://api.github.com/repos/Azure/azure-functions-python-worker/issues/1090/comments,https://api.github.com/repos/Azure/azure-functions-python-worker/issues/1090/events,https://github.com/Azure/azure-functions-python-worker/issues/1090,1346552361,I_kwDOBwRsx85QQsIp,1090,Couldn't able to deploy the Python Azure function App through zip file and with package facing an Module Error,rama-22,111576524,U_kgDOBqaFzA,https://avatars.githubusercontent.com/u/111576524?v=4,,https://api.github.com/users/rama-22,https://github.com/rama-22,https://api.github.com/users/rama-22/followers,https://api.github.com/users/rama-22/following{/other_user},https://api.github.com/users/rama-22/gists{/gist_id},https://api.github.com/users/rama-22/starred{/owner}{/repo},https://api.github.com/users/rama-22/subscriptions,https://api.github.com/users/rama-22/orgs,https://api.github.com/users/rama-22/repos,https://api.github.com/users/rama-22/events{/privacy},https://api.github.com/users/rama-22/received_events,User,false,1608879126,MDU6TGFiZWwxNjA4ODc5MTI2,https://api.github.com/repos/Azure/azure-functions-python-worker/labels/needs-triage%20(functions),needs-triage (functions),ea83a0,false,,open,false,,gavin-aguiar,80794152,MDQ6VXNlcjgwNzk0MTUy,https://avatars.githubusercontent.com/u/80794152?v=4,,https://api.github.com/users/gavin-aguiar,https://github.com/gavin-aguiar,https://api.github.com/users/gavin-aguiar/followers,https://api.github.com/users/gavin-aguiar/following{/other_user},https://api.github.com/users/gavin-aguiar/gists{/gist_id},https://api.github.com/users/gavin-aguiar/starred{/owner}{/repo},https://api.github.com/users/gavin-aguiar/subscriptions,https://api.github.com/users/gavin-aguiar/orgs,https://api.github.com/users/gavin-aguiar/repos,https://api.github.com/users/gavin-aguiar/events{/privacy},https://api.github.com/users/gavin-aguiar/received_events,User,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2022-08-19T12:40:14Z,2022-10-10T15:11:44Z,,NONE,,"Hi ,

I am trying to deploying the python Azure Function app in cd/ci pipeline.

When I Archive the required files and published in the Build pipelines , Used the Artifact in the release pipeline.

The release pipeline was successful and in logs also I can see  **Syncing triggers for function app ,Sync triggers for function app completed successfully**   these but in the azure portal couldn't able to se the function app(or pushed files) in functions tab

So I have tried to Copy the required folder and published in the Build pipeline and gave the folder path in release pipeline where I am deploying the function app and the release got successful and now I can see the function app (or the pushed files ) in function tab.

When I am trying to trigger the function through service bus queue , I am facing an error with ModuleNotFoundError but I am installing the requirmnets.txt file before archive or copying the files in build pipeline

```
Exception while executing function: Functions.juecfunapp Result: Failure
Exception: ModuleNotFoundError: No module named 'requests'. Troubleshooting Guide: https://aka.ms/functions-modulenotfound
Stack:   File ""/azure-functions-host/workers/python/3.9/LINUX/X64/azure_functions_worker/dispatcher.py"", line 315, in _handle__function_load_request
    func = loader.load_function(
  File ""/azure-functions-host/workers/python/3.9/LINUX/X64/azure_functions_worker/utils/wrappers.py"", line 42, in call
    raise extend_exception_message(e, message)
  File ""/azure-functions-host/workers/python/3.9/LINUX/X64/azure_functions_worker/utils/wrappers.py"", line 40, in call
    return func(*args, **kwargs)
  File ""/azure-functions-host/workers/python/3.9/LINUX/X64/azure_functions_worker/loader.py"", line 85, in load_function
    mod = importlib.import_module(fullmodname)
  File ""/usr/local/lib/python3.9/importlib/__init__.py"", line 127, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
  File ""/home/site/wwwroot/juecfunapp/__init__.py"", line 5, in <module>
    from juecfunapp.trigger import get_output
  File ""/home/site/wwwroot/juecfunapp/__init__.py"", line 5, in <module>
    from juecfunapp.trigger import get_output
  File ""/home/site/wwwroot/juecfunapp/trigger.py"", line 2, in <module>
    from juecfunapp.engine import ListJobs, RunJobs, RunOutputs, RunState
  File ""/home/site/wwwroot/juecfunapp/engine.py"", line 1, in <module>
    import requests
```

Tried with different runtimes also 

Function app details:- linux, python 3.7, 3.8 and 3.9

Can so please help me where the problem is 

Thanks and regards",https://api.github.com/repos/Azure/azure-functions-python-worker/issues/1090/reactions,0,0,0,0,0,0,0,0,0,https://api.github.com/repos/Azure/azure-functions-python-worker/issues/1090/timeline,,,gavin-aguiar,80794152,MDQ6VXNlcjgwNzk0MTUy,https://avatars.githubusercontent.com/u/80794152?v=4,,https://api.github.com/users/gavin-aguiar,https://github.com/gavin-aguiar,https://api.github.com/users/gavin-aguiar/followers,https://api.github.com/users/gavin-aguiar/following{/other_user},https://api.github.com/users/gavin-aguiar/gists{/gist_id},https://api.github.com/users/gavin-aguiar/starred{/owner}{/repo},https://api.github.com/users/gavin-aguiar/subscriptions,https://api.github.com/users/gavin-aguiar/orgs,https://api.github.com/users/gavin-aguiar/repos,https://api.github.com/users/gavin-aguiar/events{/privacy},https://api.github.com/users/gavin-aguiar/received_events,User,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4160144324,MDU6TGFiZWw0MTYwMTQ0MzI0,https://api.github.com/repos/Azure/azure-functions-python-worker/labels/Needs:%20Attention%20:wave:,Needs: Attention :wave:,800080,false,
