url,repository_url,labels_url,comments_url,events_url,html_url,id,node_id,number,title,user/login,user/id,user/node_id,user/avatar_url,user/gravatar_id,user/url,user/html_url,user/followers_url,user/following_url,user/gists_url,user/starred_url,user/subscriptions_url,user/organizations_url,user/repos_url,user/events_url,user/received_events_url,user/type,user/site_admin,labels/0/id,labels/0/node_id,labels/0/url,labels/0/name,labels/0/color,labels/0/default,labels/0/description,state,locked,assignee,assignees/0/login,assignees/0/id,assignees/0/node_id,assignees/0/avatar_url,assignees/0/gravatar_id,assignees/0/url,assignees/0/html_url,assignees/0/followers_url,assignees/0/following_url,assignees/0/gists_url,assignees/0/starred_url,assignees/0/subscriptions_url,assignees/0/organizations_url,assignees/0/repos_url,assignees/0/events_url,assignees/0/received_events_url,assignees/0/type,assignees/0/site_admin,milestone/url,milestone/html_url,milestone/labels_url,milestone/id,milestone/node_id,milestone/number,milestone/title,milestone/description,milestone/creator/login,milestone/creator/id,milestone/creator/node_id,milestone/creator/avatar_url,milestone/creator/gravatar_id,milestone/creator/url,milestone/creator/html_url,milestone/creator/followers_url,milestone/creator/following_url,milestone/creator/gists_url,milestone/creator/starred_url,milestone/creator/subscriptions_url,milestone/creator/organizations_url,milestone/creator/repos_url,milestone/creator/events_url,milestone/creator/received_events_url,milestone/creator/type,milestone/creator/site_admin,milestone/open_issues,milestone/closed_issues,milestone/state,milestone/created_at,milestone/updated_at,milestone/due_on,milestone/closed_at,comments,created_at,updated_at,closed_at,author_association,active_lock_reason,body,reactions/url,reactions/total_count,reactions/+1,reactions/-1,reactions/laugh,reactions/hooray,reactions/confused,reactions/heart,reactions/rocket,reactions/eyes,timeline_url,performed_via_github_app,state_reason,assignee/login,assignee/id,assignee/node_id,assignee/avatar_url,assignee/gravatar_id,assignee/url,assignee/html_url,assignee/followers_url,assignee/following_url,assignee/gists_url,assignee/starred_url,assignee/subscriptions_url,assignee/organizations_url,assignee/repos_url,assignee/events_url,assignee/received_events_url,assignee/type,assignee/site_admin,milestone,assignees/1/login,assignees/1/id,assignees/1/node_id,assignees/1/avatar_url,assignees/1/gravatar_id,assignees/1/url,assignees/1/html_url,assignees/1/followers_url,assignees/1/following_url,assignees/1/gists_url,assignees/1/starred_url,assignees/1/subscriptions_url,assignees/1/organizations_url,assignees/1/repos_url,assignees/1/events_url,assignees/1/received_events_url,assignees/1/type,assignees/1/site_admin,assignees/2/login,assignees/2/id,assignees/2/node_id,assignees/2/avatar_url,assignees/2/gravatar_id,assignees/2/url,assignees/2/html_url,assignees/2/followers_url,assignees/2/following_url,assignees/2/gists_url,assignees/2/starred_url,assignees/2/subscriptions_url,assignees/2/organizations_url,assignees/2/repos_url,assignees/2/events_url,assignees/2/received_events_url,assignees/2/type,assignees/2/site_admin,labels/1/id,labels/1/node_id,labels/1/url,labels/1/name,labels/1/color,labels/1/default,labels/1/description
https://api.github.com/repos/Azure/azure-functions-python-worker/issues/1050,https://api.github.com/repos/Azure/azure-functions-python-worker,https://api.github.com/repos/Azure/azure-functions-python-worker/issues/1050/labels{/name},https://api.github.com/repos/Azure/azure-functions-python-worker/issues/1050/comments,https://api.github.com/repos/Azure/azure-functions-python-worker/issues/1050/events,https://github.com/Azure/azure-functions-python-worker/issues/1050,1256532520,I_kwDOBwRsx85K5Soo,1050,Protobuf v4 error - Descriptors cannot be created directly.,YunchuWang,12449837,MDQ6VXNlcjEyNDQ5ODM3,https://avatars.githubusercontent.com/u/12449837?v=4,,https://api.github.com/users/YunchuWang,https://github.com/YunchuWang,https://api.github.com/users/YunchuWang/followers,https://api.github.com/users/YunchuWang/following{/other_user},https://api.github.com/users/YunchuWang/gists{/gist_id},https://api.github.com/users/YunchuWang/starred{/owner}{/repo},https://api.github.com/users/YunchuWang/subscriptions,https://api.github.com/users/YunchuWang/orgs,https://api.github.com/users/YunchuWang/repos,https://api.github.com/users/YunchuWang/events{/privacy},https://api.github.com/users/YunchuWang/received_events,User,false,1559903402,MDU6TGFiZWwxNTU5OTAzNDAy,https://api.github.com/repos/Azure/azure-functions-python-worker/labels/announcement,announcement,3e91a0,false,,open,false,,vrdmr,1047040,MDQ6VXNlcjEwNDcwNDA=,https://avatars.githubusercontent.com/u/1047040?v=4,,https://api.github.com/users/vrdmr,https://github.com/vrdmr,https://api.github.com/users/vrdmr/followers,https://api.github.com/users/vrdmr/following{/other_user},https://api.github.com/users/vrdmr/gists{/gist_id},https://api.github.com/users/vrdmr/starred{/owner}{/repo},https://api.github.com/users/vrdmr/subscriptions,https://api.github.com/users/vrdmr/orgs,https://api.github.com/users/vrdmr/repos,https://api.github.com/users/vrdmr/events{/privacy},https://api.github.com/users/vrdmr/received_events,User,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2022-06-01T17:12:49Z,2022-10-17T20:20:22Z,,CONTRIBUTOR,,"**Announcement**: Azure python function apps pinning protobuf package to v4.x.x directly or indirectly (ex. use another library which requires protobuf v4) malfunction as protobuf v4.x.x introduces breaking changes

**Problem:**
There is breaking change introduced in new protobuf package v4.x.x version, ref at https://github.com/protocolbuffers/protobuf/issues/10064

Azure python function worker currently using protobuf package of v3.x.x version. Since protobuf v4 is released, it is observed many python function apps which pin protobuf to v4.x.x in the requirement.txt are affected. Detailed error logs are as below. **Caution, if your function app is affected, please refer to mitigation step section below!!!**

```
 [Information] File ""/azure-functions-host/workers/python/3.8/LINUX/X64/azure_functions_worker/protos/shared/NullableTypes_pb2.py"", line 38, in <module>
 [Information] _descriptor.FieldDescriptor(
 [Information] File ""/home/site/wwwroot/.python_packages/lib/site-packages/google/protobuf/descriptor.py"", line 560, in __new__
 [Information] _message.Message._CheckCalledFromGeneratedFile()
 [Error] TypeError: Descriptors cannot not be created directly.
 [Information] If this call came from a _pb2.py file, your generated code is out of date and must be regenerated with protoc >= 3.19.0.
 [Information] If you cannot immediately regenerate your protos, some other possible workarounds are:
 [Information] 1. Downgrade the protobuf package to 3.20.x or lower.
 [Information] 2. Set PROTOCOL_BUFFERS_PYTHON_IMPLEMENTATION=python (but this will use pure-Python parsing and will be much slower).
 [Information] More information: https://developers.google.com/protocol-buffers/docs/news/2022-05-06#python-updates
```

**Mitigation**
Two ways to mitigate the issue:
1. Set PYTHON_ISOLATE_WORKER_DEPENDENCIES in AppSetting to 1. (For reference, please check https://docs.microsoft.com/en-us/azure/azure-functions/functions-app-settings#python_isolate_worker_dependencies-preview)
2. For users not requiring protobuf v4.x.x versions in your function app requirement.txt, please pin protobuf >= 3.19.3, == 3.*
",https://api.github.com/repos/Azure/azure-functions-python-worker/issues/1050/reactions,4,4,0,0,0,0,0,0,0,https://api.github.com/repos/Azure/azure-functions-python-worker/issues/1050/timeline,,,vrdmr,1047040,MDQ6VXNlcjEwNDcwNDA=,https://avatars.githubusercontent.com/u/1047040?v=4,,https://api.github.com/users/vrdmr,https://github.com/vrdmr,https://api.github.com/users/vrdmr/followers,https://api.github.com/users/vrdmr/following{/other_user},https://api.github.com/users/vrdmr/gists{/gist_id},https://api.github.com/users/vrdmr/starred{/owner}{/repo},https://api.github.com/users/vrdmr/subscriptions,https://api.github.com/users/vrdmr/orgs,https://api.github.com/users/vrdmr/repos,https://api.github.com/users/vrdmr/events{/privacy},https://api.github.com/users/vrdmr/received_events,User,false,,YunchuWang,12449837,MDQ6VXNlcjEyNDQ5ODM3,https://avatars.githubusercontent.com/u/12449837?v=4,,https://api.github.com/users/YunchuWang,https://github.com/YunchuWang,https://api.github.com/users/YunchuWang/followers,https://api.github.com/users/YunchuWang/following{/other_user},https://api.github.com/users/YunchuWang/gists{/gist_id},https://api.github.com/users/YunchuWang/starred{/owner}{/repo},https://api.github.com/users/YunchuWang/subscriptions,https://api.github.com/users/YunchuWang/orgs,https://api.github.com/users/YunchuWang/repos,https://api.github.com/users/YunchuWang/events{/privacy},https://api.github.com/users/YunchuWang/received_events,User,false,gavin-aguiar,80794152,MDQ6VXNlcjgwNzk0MTUy,https://avatars.githubusercontent.com/u/80794152?v=4,,https://api.github.com/users/gavin-aguiar,https://github.com/gavin-aguiar,https://api.github.com/users/gavin-aguiar/followers,https://api.github.com/users/gavin-aguiar/following{/other_user},https://api.github.com/users/gavin-aguiar/gists{/gist_id},https://api.github.com/users/gavin-aguiar/starred{/owner}{/repo},https://api.github.com/users/gavin-aguiar/subscriptions,https://api.github.com/users/gavin-aguiar/orgs,https://api.github.com/users/gavin-aguiar/repos,https://api.github.com/users/gavin-aguiar/events{/privacy},https://api.github.com/users/gavin-aguiar/received_events,User,false,,,,,,,
https://api.github.com/repos/Azure/azure-functions-python-worker/issues/1038,https://api.github.com/repos/Azure/azure-functions-python-worker,https://api.github.com/repos/Azure/azure-functions-python-worker/issues/1038/labels{/name},https://api.github.com/repos/Azure/azure-functions-python-worker/issues/1038/comments,https://api.github.com/repos/Azure/azure-functions-python-worker/issues/1038/events,https://github.com/Azure/azure-functions-python-worker/issues/1038,1244396238,I_kwDOBwRsx85KK_rO,1038,[BUG] Python 3.6 shim code no longer required,tonybaloney,1532417,MDQ6VXNlcjE1MzI0MTc=,https://avatars.githubusercontent.com/u/1532417?v=4,,https://api.github.com/users/tonybaloney,https://github.com/tonybaloney,https://api.github.com/users/tonybaloney/followers,https://api.github.com/users/tonybaloney/following{/other_user},https://api.github.com/users/tonybaloney/gists{/gist_id},https://api.github.com/users/tonybaloney/starred{/owner}{/repo},https://api.github.com/users/tonybaloney/subscriptions,https://api.github.com/users/tonybaloney/orgs,https://api.github.com/users/tonybaloney/repos,https://api.github.com/users/tonybaloney/events{/privacy},https://api.github.com/users/tonybaloney/received_events,User,false,2690573190,MDU6TGFiZWwyNjkwNTczMTkw,https://api.github.com/repos/Azure/azure-functions-python-worker/labels/in-progress,in-progress,C75A5D,false,,open,false,,gavin-aguiar,80794152,MDQ6VXNlcjgwNzk0MTUy,https://avatars.githubusercontent.com/u/80794152?v=4,,https://api.github.com/users/gavin-aguiar,https://github.com/gavin-aguiar,https://api.github.com/users/gavin-aguiar/followers,https://api.github.com/users/gavin-aguiar/following{/other_user},https://api.github.com/users/gavin-aguiar/gists{/gist_id},https://api.github.com/users/gavin-aguiar/starred{/owner}{/repo},https://api.github.com/users/gavin-aguiar/subscriptions,https://api.github.com/users/gavin-aguiar/orgs,https://api.github.com/users/gavin-aguiar/repos,https://api.github.com/users/gavin-aguiar/events{/privacy},https://api.github.com/users/gavin-aguiar/received_events,User,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2022-05-22T23:19:18Z,2022-07-15T18:29:54Z,,CONTRIBUTOR,,"https://github.com/Azure/azure-functions-python-worker/blob/dev/azure_functions_worker/dispatcher.py#L41-L47

If Python 3.6 is now dropped. This code should be removed and it will get rid of a redirected global lookup",https://api.github.com/repos/Azure/azure-functions-python-worker/issues/1038/reactions,0,0,0,0,0,0,0,0,0,https://api.github.com/repos/Azure/azure-functions-python-worker/issues/1038/timeline,,,gavin-aguiar,80794152,MDQ6VXNlcjgwNzk0MTUy,https://avatars.githubusercontent.com/u/80794152?v=4,,https://api.github.com/users/gavin-aguiar,https://github.com/gavin-aguiar,https://api.github.com/users/gavin-aguiar/followers,https://api.github.com/users/gavin-aguiar/following{/other_user},https://api.github.com/users/gavin-aguiar/gists{/gist_id},https://api.github.com/users/gavin-aguiar/starred{/owner}{/repo},https://api.github.com/users/gavin-aguiar/subscriptions,https://api.github.com/users/gavin-aguiar/orgs,https://api.github.com/users/gavin-aguiar/repos,https://api.github.com/users/gavin-aguiar/events{/privacy},https://api.github.com/users/gavin-aguiar/received_events,User,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://api.github.com/repos/Azure/azure-functions-python-worker/issues/993,https://api.github.com/repos/Azure/azure-functions-python-worker,https://api.github.com/repos/Azure/azure-functions-python-worker/issues/993/labels{/name},https://api.github.com/repos/Azure/azure-functions-python-worker/issues/993/comments,https://api.github.com/repos/Azure/azure-functions-python-worker/issues/993/events,https://github.com/Azure/azure-functions-python-worker/issues/993,1183842955,I_kwDOBwRsx85GkAKL,993,"Without AzureWebJobsStrage, with Extension Bundle and http trigger (not using durable functions) we see the following issue.",shreyabatra4,93732571,U_kgDOBZY-2w,https://avatars.githubusercontent.com/u/93732571?v=4,,https://api.github.com/users/shreyabatra4,https://github.com/shreyabatra4,https://api.github.com/users/shreyabatra4/followers,https://api.github.com/users/shreyabatra4/following{/other_user},https://api.github.com/users/shreyabatra4/gists{/gist_id},https://api.github.com/users/shreyabatra4/starred{/owner}{/repo},https://api.github.com/users/shreyabatra4/subscriptions,https://api.github.com/users/shreyabatra4/orgs,https://api.github.com/users/shreyabatra4/repos,https://api.github.com/users/shreyabatra4/events{/privacy},https://api.github.com/users/shreyabatra4/received_events,User,false,1608879126,MDU6TGFiZWwxNjA4ODc5MTI2,https://api.github.com/repos/Azure/azure-functions-python-worker/labels/needs-triage%20(functions),needs-triage (functions),ea83a0,false,,open,false,,gavin-aguiar,80794152,MDQ6VXNlcjgwNzk0MTUy,https://avatars.githubusercontent.com/u/80794152?v=4,,https://api.github.com/users/gavin-aguiar,https://github.com/gavin-aguiar,https://api.github.com/users/gavin-aguiar/followers,https://api.github.com/users/gavin-aguiar/following{/other_user},https://api.github.com/users/gavin-aguiar/gists{/gist_id},https://api.github.com/users/gavin-aguiar/starred{/owner}{/repo},https://api.github.com/users/gavin-aguiar/subscriptions,https://api.github.com/users/gavin-aguiar/orgs,https://api.github.com/users/gavin-aguiar/repos,https://api.github.com/users/gavin-aguiar/events{/privacy},https://api.github.com/users/gavin-aguiar/received_events,User,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2022-03-28T18:44:21Z,2022-06-14T18:19:20Z,,CONTRIBUTOR,,"Without AzureWebJobsStrage, with Extension Bundle and http trigger (not using durable functions) we see the following issue. 

```
[2022-03-16T20:13:19.752Z] A host error has occurred during startup operation '60334426-b31c-4f9f-bad4-0f6af839cb9b'.
[2022-03-16T20:13:19.757Z] Microsoft.Azure.WebJobs.Extensions.DurableTask: Unable to find an Azure Storage connection string to use for this binding.
Value cannot be null. (Parameter 'provider')
```

_Originally posted by @TsuyoshiUshio in https://github.com/Azure/azure-functions-python-worker/discussions/975#discussioncomment-2376489_",https://api.github.com/repos/Azure/azure-functions-python-worker/issues/993/reactions,0,0,0,0,0,0,0,0,0,https://api.github.com/repos/Azure/azure-functions-python-worker/issues/993/timeline,,,gavin-aguiar,80794152,MDQ6VXNlcjgwNzk0MTUy,https://avatars.githubusercontent.com/u/80794152?v=4,,https://api.github.com/users/gavin-aguiar,https://github.com/gavin-aguiar,https://api.github.com/users/gavin-aguiar/followers,https://api.github.com/users/gavin-aguiar/following{/other_user},https://api.github.com/users/gavin-aguiar/gists{/gist_id},https://api.github.com/users/gavin-aguiar/starred{/owner}{/repo},https://api.github.com/users/gavin-aguiar/subscriptions,https://api.github.com/users/gavin-aguiar/orgs,https://api.github.com/users/gavin-aguiar/repos,https://api.github.com/users/gavin-aguiar/events{/privacy},https://api.github.com/users/gavin-aguiar/received_events,User,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://api.github.com/repos/Azure/azure-functions-python-worker/issues/789,https://api.github.com/repos/Azure/azure-functions-python-worker,https://api.github.com/repos/Azure/azure-functions-python-worker/issues/789/labels{/name},https://api.github.com/repos/Azure/azure-functions-python-worker/issues/789/comments,https://api.github.com/repos/Azure/azure-functions-python-worker/issues/789/events,https://github.com/Azure/azure-functions-python-worker/issues/789,760637000,MDU6SXNzdWU3NjA2MzcwMDA=,789,AttributeError: module 'google.protobuf.descriptor' has no attribute '_internal_create_key',Hazhzeng,48038149,MDQ6VXNlcjQ4MDM4MTQ5,https://avatars.githubusercontent.com/u/48038149?v=4,,https://api.github.com/users/Hazhzeng,https://github.com/Hazhzeng,https://api.github.com/users/Hazhzeng/followers,https://api.github.com/users/Hazhzeng/following{/other_user},https://api.github.com/users/Hazhzeng/gists{/gist_id},https://api.github.com/users/Hazhzeng/starred{/owner}{/repo},https://api.github.com/users/Hazhzeng/subscriptions,https://api.github.com/users/Hazhzeng/orgs,https://api.github.com/users/Hazhzeng/repos,https://api.github.com/users/Hazhzeng/events{/privacy},https://api.github.com/users/Hazhzeng/received_events,User,false,1559903402,MDU6TGFiZWwxNTU5OTAzNDAy,https://api.github.com/repos/Azure/azure-functions-python-worker/labels/announcement,announcement,3e91a0,false,,open,false,,gavin-aguiar,80794152,MDQ6VXNlcjgwNzk0MTUy,https://avatars.githubusercontent.com/u/80794152?v=4,,https://api.github.com/users/gavin-aguiar,https://github.com/gavin-aguiar,https://api.github.com/users/gavin-aguiar/followers,https://api.github.com/users/gavin-aguiar/following{/other_user},https://api.github.com/users/gavin-aguiar/gists{/gist_id},https://api.github.com/users/gavin-aguiar/starred{/owner}{/repo},https://api.github.com/users/gavin-aguiar/subscriptions,https://api.github.com/users/gavin-aguiar/orgs,https://api.github.com/users/gavin-aguiar/repos,https://api.github.com/users/gavin-aguiar/events{/privacy},https://api.github.com/users/gavin-aguiar/received_events,User,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2020-12-09T20:12:54Z,2022-03-14T18:54:37Z,,CONTRIBUTOR,,"### TL;DR
Unpin or remove the following libraries from requirements.txt, and do a redeployment.
```
protobuf
grpcio
grpcio-tools
```

### Background
Recently, we upgraded the function host version to 3.0.15065 for v3. We also upgraded the Python worker from 1.1.6 to 1.1.8, and the change has been deployed to production on November 16, 2020.

In Python worker release [1.1.7](https://github.com/Azure/azure-functions-python-worker/releases/tag/1.1.7), we now have a higher dependencies on the grpcio libraries (version: 1.33.1). This introduces a potential issue to function apps pinning protobuf, grpcio, grpcio-tools to old versions.

### Root Cause
Since we prioritize customer's libraries before loading the Python workers dependency, an old version of protobuf has an issue parsing the new descriptor.

### How to Mitigate
Please confirm if your function app does require grpcio, grpcio-tools, or the protobuf libraries.
- If it does, please unpin these libraries by replacing the ""=="" sign to "">="" in youre requirements.txt
- If it doesn't, please remove the lines defining grpcio, grpcio-tools and protobuf in your requirements.txt
After that, do a redeployment to Azure Functions and the issue should be resolved.

Sorry for the inconvenience, if you have more questions related to this issue, please let me know and comment below.",https://api.github.com/repos/Azure/azure-functions-python-worker/issues/789/reactions,0,0,0,0,0,0,0,0,0,https://api.github.com/repos/Azure/azure-functions-python-worker/issues/789/timeline,,,gavin-aguiar,80794152,MDQ6VXNlcjgwNzk0MTUy,https://avatars.githubusercontent.com/u/80794152?v=4,,https://api.github.com/users/gavin-aguiar,https://github.com/gavin-aguiar,https://api.github.com/users/gavin-aguiar/followers,https://api.github.com/users/gavin-aguiar/following{/other_user},https://api.github.com/users/gavin-aguiar/gists{/gist_id},https://api.github.com/users/gavin-aguiar/starred{/owner}{/repo},https://api.github.com/users/gavin-aguiar/subscriptions,https://api.github.com/users/gavin-aguiar/orgs,https://api.github.com/users/gavin-aguiar/repos,https://api.github.com/users/gavin-aguiar/events{/privacy},https://api.github.com/users/gavin-aguiar/received_events,User,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3642261319,LA_kwDOBwRsx87ZGH9H,https://api.github.com/repos/Azure/azure-functions-python-worker/labels/documentation,documentation,b60205,true,
https://api.github.com/repos/Azure/azure-functions-python-worker/issues/671,https://api.github.com/repos/Azure/azure-functions-python-worker,https://api.github.com/repos/Azure/azure-functions-python-worker/issues/671/labels{/name},https://api.github.com/repos/Azure/azure-functions-python-worker/issues/671/comments,https://api.github.com/repos/Azure/azure-functions-python-worker/issues/671/events,https://github.com/Azure/azure-functions-python-worker/issues/671,613487501,MDU6SXNzdWU2MTM0ODc1MDE=,671,[Improvement] Block azure.functions module collided trigger names,Hazhzeng,48038149,MDQ6VXNlcjQ4MDM4MTQ5,https://avatars.githubusercontent.com/u/48038149?v=4,,https://api.github.com/users/Hazhzeng,https://github.com/Hazhzeng,https://api.github.com/users/Hazhzeng/followers,https://api.github.com/users/Hazhzeng/following{/other_user},https://api.github.com/users/Hazhzeng/gists{/gist_id},https://api.github.com/users/Hazhzeng/starred{/owner}{/repo},https://api.github.com/users/Hazhzeng/subscriptions,https://api.github.com/users/Hazhzeng/orgs,https://api.github.com/users/Hazhzeng/repos,https://api.github.com/users/Hazhzeng/events{/privacy},https://api.github.com/users/Hazhzeng/received_events,User,false,2007079985,MDU6TGFiZWwyMDA3MDc5OTg1,https://api.github.com/repos/Azure/azure-functions-python-worker/labels/new%20feature,new feature,b2ffb5,false,,open,false,,gavin-aguiar,80794152,MDQ6VXNlcjgwNzk0MTUy,https://avatars.githubusercontent.com/u/80794152?v=4,,https://api.github.com/users/gavin-aguiar,https://github.com/gavin-aguiar,https://api.github.com/users/gavin-aguiar/followers,https://api.github.com/users/gavin-aguiar/following{/other_user},https://api.github.com/users/gavin-aguiar/gists{/gist_id},https://api.github.com/users/gavin-aguiar/starred{/owner}{/repo},https://api.github.com/users/gavin-aguiar/subscriptions,https://api.github.com/users/gavin-aguiar/orgs,https://api.github.com/users/gavin-aguiar/repos,https://api.github.com/users/gavin-aguiar/events{/privacy},https://api.github.com/users/gavin-aguiar/received_events,User,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2020-05-06T17:26:56Z,2022-07-15T18:25:25Z,,CONTRIBUTOR,,"<!--
Before creating a new issue, please check if the issue already exists in the [open issues panel](https://github.com/Azure/azure-functions-python-worker/issues?q=is%3Aissue+is%3Aopen) and please check the [Troubleshooting Guides](https://github.com/Azure/azure-functions-python-worker/wiki#troubleshooting-guides) in our wiki.
Please describe your issue or feature request below.
-->

### Investigative information
###### Please provide the following:


- Timestamp: 5/6/2020
- Function App name: fa-clipy
- Function name(s) (as appropriate): **http**
- Core Tools version:

### Repro steps
###### Provide the steps required to reproduce the problem:
1. Create a python function app
2. Create an HTTP trigger with the name ""http""
3. Deploy the function app to a Linux Dedicated app.
4. Hit /api/http endpoints

<!--
Example:

1. Step A
2. Step B

-->

### Expected behavior
###### Provide a description of the expected behavior.
The function should go through and execute.

<!--
Example:

 - After I perform step B, the lights in the house should turn off.
-->

### Actual behavior
###### Provide a description of the actual behavior observed.
The function app throws a 500 (functions not found in azure module) due to a name collision with azure.functions.http module.

<!--
Example:

- Step B actually causes my cat to meow for some reason.
-->

### Known workarounds
###### Provide a description of any known workarounds.
Rename trigger name ""http"" to ""httptrigger""
<!--
Example:

- Turn off the circuit breaker for the lights.
-->

### Contents of the requirements.txt file:
###### Provide the requirements.txt file to help us find out module related issues.
azure-functions

### Related information
###### Provide any related information

* Links to source
* Bindings used

<!-- Uncomment this if you want to include your source (wrap it in details to make browsing easier)
<details>
<summary>Source</summary>

```python
# __init__.py

def main(req: func.HttpRequest) -> func.HttpResponse:
    logging.info('Python HTTP trigger function processed a request.')

    return ""Done""
```

```txt
azure-functions==1.0.0a4
azure-functions-worker==1.0.0a4
grpcio==1.14.2
grpcio-tools==1.14.2
protobuf==3.6.1
six==1.11.0
```

</details>
-->
",https://api.github.com/repos/Azure/azure-functions-python-worker/issues/671/reactions,1,1,0,0,0,0,0,0,0,https://api.github.com/repos/Azure/azure-functions-python-worker/issues/671/timeline,,,gavin-aguiar,80794152,MDQ6VXNlcjgwNzk0MTUy,https://avatars.githubusercontent.com/u/80794152?v=4,,https://api.github.com/users/gavin-aguiar,https://github.com/gavin-aguiar,https://api.github.com/users/gavin-aguiar/followers,https://api.github.com/users/gavin-aguiar/following{/other_user},https://api.github.com/users/gavin-aguiar/gists{/gist_id},https://api.github.com/users/gavin-aguiar/starred{/owner}{/repo},https://api.github.com/users/gavin-aguiar/subscriptions,https://api.github.com/users/gavin-aguiar/orgs,https://api.github.com/users/gavin-aguiar/repos,https://api.github.com/users/gavin-aguiar/events{/privacy},https://api.github.com/users/gavin-aguiar/received_events,User,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
